question,0.42032614,0.23087974,0.021059934,0.57878804,0.1385074,-0.7719858,0.37009254,0.42471233,-0.17827162,0.032022387,-0.15084693,-0.44114134,-0.13177481,0.42990047,0.25394818,-0.25758857,0.467511,-0.030831693,-0.18852317,-0.0028248753,0.6404793,0.03403067,0.25442588,0.031894878,0.50767523,0.34185037,0.10563378,-0.21037841,-0.52231795,0.7139769,0.26682937,-0.48990288,0.6813304,-0.28078744,-0.25554648,-0.22332668,0.42188552,0.4127125,-0.6208834,0.104888454,0.9287074,0.13530403,-0.0046490864,-0.26846743,0.507963,-0.09344798,0.27046922,0.19310206,-0.047955956,0.5381872,-0.11838271,-0.49348348,-0.13264981,0.010518948,-0.09064256,-0.06149114,0.24823925,-0.24371776,-1.004868,0.31011614,0.09895814,-0.38644376,-0.09673398,0.014580386,-0.34598643,0.45360443,-0.7236958,0.67227286,-0.17070252,0.38907185,-0.8037789,0.46226397,0.16051194,0.11096673,0.10912116,0.3987688,0.03680039,-0.6014325,-0.511402,0.34919065,-0.5672879,-0.5205997,0.30666435,-0.039923947,0.018706432,-0.037859537,0.14193764,0.1455659,-0.1630806,-0.0039010006,-0.11284392,0.22321382,-0.21129176,0.19419833,0.6531708,-0.2575127,-0.41872534,-0.3313969,-0.9748028,0.3408873
questionnaire,-0.3326812,-0.14238648,0.18418553,0.73677886,-0.23497674,-0.3505845,0.34759715,1.0810658,-0.017515397,-0.5694655,-0.39034477,-0.23264958,-0.38420954,0.16736063,-0.83226645,-0.987387,-0.1470032,0.054578155,0.9865808,-0.3151286,0.35548213,0.30329293,0.64949816,-0.055998906,-0.39521098,-0.092800796,-1.2255837,-0.011797288,-0.3258066,-0.09226222,-0.11726312,-0.8269781,0.9960975,-0.1909545,0.07483896,1.3235322,0.5482065,-0.14604375,0.18783674,-0.1859195,0.2599748,0.40782636,0.3612626,-0.35893363,0.0033442627,-0.32415023,0.29963592,-0.12021411,0.71019876,0.90739363,-0.047644377,-0.34679437,0.33030072,0.39432392,-1.4128746,0.119780526,-0.43307334,0.054524895,0.10694545,-0.36968386,0.105608754,-0.11521866,0.8104563,0.27695784,-0.14713742,-0.5599759,0.22804146,-0.3884423,-0.17383917,0.09124511,-0.058263592,0.093962334,0.46289116,-0.22442035,0.7336367,0.24573596,-0.43083924,-0.65632266,-0.228227,-0.15515299,-1.3813403,-0.5739755,-0.0007458792,0.43609935,-0.05355784,0.11694098,-0.3569481,-0.3511277,1.2341408,0.5244979,0.7223712,-0.15010405,-0.2660242,0.44806966,0.7565216,-0.3017792,0.32014582,-1.6366527,-0.7966808,0.5347182
questionne,0.51117545,0.12293465,0.7289931,0.06966817,-0.76636827,-1.5030091,0.29364315,0.77167404,0.1889068,-0.48199937,-0.23419504,0.6406409,-0.33626142,-0.41407102,-0.1605086,0.10818733,-0.40003008,0.17013502,-0.035699118,-0.654491,-0.097117044,-0.17954417,-0.5378846,-0.49346003,0.57692546,-0.1988401,-0.27761996,0.4537972,-0.13509272,0.23433408,-0.26821914,-0.23508032,-0.14442064,-0.6251828,-0.64362365,0.07692374,0.93933606,0.614482,-0.39949813,0.28623337,0.7287919,-0.57936466,-0.15860862,-0.16600254,0.23475236,-0.38843617,-0.7494192,-1.1673268,-0.76243097,0.1425553,0.020245098,-0.6657165,-0.5883143,-0.4448962,-0.682691,0.9563969,0.078917325,-0.60122615,-0.31714988,-0.18360247,0.22013198,-0.34620973,0.46200255,-0.043782763,-0.23356211,0.5399988,0.028538352,0.7658492,-0.60643536,-0.25238398,0.116118744,0.43892244,0.76612216,0.55381763,-0.7825469,-0.11967853,0.55819273,0.13958432,-0.024936507,0.3150415,-0.3643951,0.54354525,0.41266727,0.49011502,-1.0948048,0.36977264,0.45132592,-0.2767274,0.30602676,0.5282591,0.5051633,-0.087290704,0.012455774,-0.21216977,0.28810802,-0.17664409,-0.3319429,0.23492268,-0.3627552,0.3353332
questionnement,0.26664278,-0.3855132,-0.099629655,0.7990239,0.7399816,-0.3927774,-0.42474973,0.59535813,0.457088,-0.34286243,0.18855269,0.49304226,0.1687872,-0.37794405,0.30513766,-0.69894975,1.0642338,-0.48359033,0.30057627,-0.4296409,0.8303941,0.32552686,-0.00045865157,-0.15855615,-0.08967112,0.24182107,-0.6688225,-0.18297693,-0.27919695,1.1988139,0.08235511,-1.221241,0.38639727,-0.5786994,-0.5323658,0.54565346,0.4758523,0.28482407,-1.0650377,0.1240538,0.35707313,0.622699,0.4054426,-0.1672991,-0.07905991,-0.3097665,0.047938053,0.047286984,0.17368002,-0.22519962,-0.16365542,-0.8349023,-0.34929425,0.19622527,-0.45765212,-0.3343922,0.43944108,0.343467,-0.6345245,-0.36376306,0.33594266,0.25411463,0.0029281587,0.09916891,-0.43438742,1.3168721,0.08494791,0.17290653,-0.23581882,0.8006385,-0.2697473,0.61548185,0.29940844,0.622769,0.34011438,-0.09525961,0.07170185,0.27945083,-0.36086887,-0.13084924,-0.22737677,0.12982851,0.09154831,0.029320957,-0.42192534,-0.25332624,0.3648962,0.3676208,-0.49275628,0.3485839,0.59670186,-0.004976149,-0.6143996,-0.23982555,0.17168665,-0.49339443,0.3833559,-0.6955875,-0.45808706,0.07606771
questionnements,-0.2520164,-0.57170033,0.39497194,-0.18653086,-0.22679211,-0.4097149,0.28863508,0.9366412,-0.57517534,0.20379953,-0.20021698,-0.733591,-0.27271083,0.28135255,-0.21152388,0.014465919,0.06031884,-0.6634467,-0.7482353,0.14433324,0.61640173,0.013224435,0.71400976,0.22064902,0.23965971,-0.9248402,-0.63622314,0.17858717,-0.31314874,0.49827147,0.25363314,0.32982478,0.7051815,-0.7606008,-0.55329305,0.016007101,-0.3391127,-0.046306524,-0.004704007,0.64948404,0.03196436,0.12689494,0.3047223,-0.8061595,0.28020462,0.19060051,0.29905972,0.15538885,1.3629239,0.70340174,-0.35927424,-0.8204426,-0.4249822,0.5679129,-0.20852198,-0.38602036,-0.091778174,0.44023937,-0.37978366,0.18600853,-0.3605317,-0.64502716,0.98119575,0.5083972,-0.79634863,1.7860276,-0.43273097,0.0964103,0.18529174,0.0916123,0.021436086,-0.7338735,0.1582471,-0.032535903,0.8160838,-0.76933855,-0.08641803,-0.3811269,-0.15590562,-0.22864522,-0.5087497,-0.30168903,-0.27046788,0.6396448,-0.10541615,-0.10506286,-0.61975497,-0.2091314,-0.15023123,-0.400246,0.44170514,-0.2830032,-0.79921097,-0.28056937,0.96960866,1.1578194,-0.1672876,-0.41977692,0.33378208,0.25509396
questionner,0.573522,-0.16718526,0.21899964,0.8413277,-0.23235698,-1.021386,-0.00080025493,-0.20512775,-0.14756325,-0.6511229,0.39817658,0.031029861,0.2068274,0.18574047,0.30356285,-0.3872225,0.58953387,-0.6374928,-0.23618543,-0.6812446,-0.302525,0.091710605,0.16421615,-0.0017168589,-0.27336287,0.2245161,0.32174197,-0.53154635,-0.3153633,-0.010678923,0.07931555,0.09860201,-0.11970037,-0.8444685,-0.38645986,0.17148452,0.46751854,0.08541754,0.009269069,-0.1681693,0.41086265,0.33797106,0.18868199,-0.3537287,0.39497662,0.73824465,-0.31306475,0.18386537,-0.41374767,0.5991581,-0.43957123,-0.24216968,-0.10106968,-0.76420116,-0.54084253,-0.6403028,0.2878789,0.012650488,-0.44164193,-0.017345367,-0.6939614,-0.42656916,0.38566217,0.008054094,-0.14503257,0.24331199,1.2888806,1.0432994,-0.85394,-0.0066654254,0.5866187,-0.8772469,1.1632264,0.20487,0.66016656,-0.2953711,-0.044608735,-0.5001588,0.2530708,-0.07868861,0.048519798,0.81014204,-0.0062918677,0.48180208,-1.1953847,-0.043606706,0.7271286,-0.805775,0.36788964,0.2587407,0.503258,0.15526754,-0.4256361,-0.35393435,0.96141124,0.6506292,-0.29879993,0.10253214,0.1582969,0.4541912
questions,0.011403071,0.76839197,0.113448724,0.029575624,-0.28542504,-0.4656227,0.30775124,0.6373693,0.11945307,0.4497326,-0.18962198,-0.2149942,-0.10920407,0.13838382,0.53151715,-0.23466615,0.18220767,-0.348834,-0.7655251,0.39462575,0.007210234,0.66135514,-0.06326785,0.61030334,0.5495417,0.08365108,-0.36015636,0.15223804,-1.0051817,0.43113533,0.6498089,-0.109965645,1.0512143,-0.78507304,-0.5414339,0.31585324,0.376504,0.07214132,-0.39769197,-0.25446576,0.36154154,-0.06061391,0.029482368,0.27546662,0.4396511,0.03458018,0.016401554,-0.023258105,-0.1511421,0.2802327,1.0902194,-0.5865294,0.16332074,-0.3438387,-0.3816932,0.07649497,0.5128389,0.52641207,-0.7126015,0.16691034,-0.45367545,-0.2233148,-0.11948125,0.1241824,-0.13824363,0.79959524,0.022174796,0.9001192,0.25115168,0.33721432,0.07815734,0.7984089,0.22573617,-0.21471325,0.045387283,-0.06969136,0.20173274,0.06279415,-0.47148246,0.6336979,-0.8235925,-0.27213073,0.024870502,-0.189682,-0.29173854,-0.8138859,-0.21270318,-0.34203678,0.03567337,0.2288647,0.09077927,0.09414426,-0.75830585,-0.33027306,0.7666285,-0.052477505,-0.069521055,-0.4115779,-0.36278072,0.2205297
quotidien,0.15304376,0.50100523,-0.57246125,0.1393903,-0.10921462,-0.49911752,0.3060083,0.031344216,0.08485002,-0.4526322,0.14532252,0.37332404,0.48269817,0.21253428,0.27416226,-0.1678111,0.31894958,-0.461872,-0.49195528,-0.64754385,0.5911172,-0.5826485,0.31172153,0.030982712,-0.5778982,-0.65131634,-0.61730206,0.62030184,-0.14278175,0.4135865,-0.5148332,0.12731378,-0.38670605,-0.79499483,-0.22023086,1.1143665,0.6454354,-0.344543,-0.05526939,-0.22528374,0.5559021,0.46050915,0.2579918,0.052419364,-0.4594594,-0.34025678,-0.32264522,0.22541687,0.015121623,-0.27153057,-0.056341957,-0.55803746,0.64849955,0.1794023,-0.84532374,0.41736278,0.34909254,-0.5626636,0.31651932,0.12517859,-0.2790324,0.36983484,0.6518879,0.5113773,-0.96313137,1.223937,0.033735983,0.24740672,-0.6131659,0.37664017,0.47552413,0.87510306,0.14171672,-0.5684746,-0.5434626,-0.23434752,0.60491335,0.33898357,0.4713011,-0.45368528,-0.85880756,-0.028314272,-0.60716814,-0.14031236,-0.8468185,-0.32417944,-0.4667326,0.71385103,0.71036476,0.11166496,0.36523932,0.07358301,0.19765428,0.3584276,0.46303853,0.605539,0.22544189,0.21088415,-0.01260722,-0.16205928
quotidienne,-0.115370184,-0.06570727,0.68120927,0.63033706,-0.70832384,-0.31405213,0.79277825,0.7204777,-0.6540238,-0.47245106,-0.3243091,-0.17191143,0.048281733,0.23673905,-0.18090282,-0.10742968,-0.4256069,-0.35377055,-1.0691093,-0.7513826,0.40082702,-0.074479334,0.6877042,-0.51837856,-0.5771361,-0.3078559,-0.8764955,-0.3768033,0.29818237,-0.15789506,-0.44330212,0.64719874,0.77775884,-0.35973594,-0.6959065,0.0100812735,0.3486872,-0.48271492,-0.35422224,-0.0139218345,-0.2137699,0.086885795,0.118976675,0.046514977,1.4639807,-0.1678752,0.51815504,-0.18542092,-0.21178101,1.2623613,-0.14727548,-0.7280146,-0.15623209,0.3371604,0.16190875,0.6082428,0.26029807,0.10655642,0.3649974,-0.46355805,-0.4538492,-0.49384537,0.049102787,-0.14790827,-0.4644463,0.83140135,0.43598056,-0.39842886,-0.17106056,0.21818513,-0.6588941,0.4007188,-0.33825594,0.6475883,-1.4458954,-0.21533054,0.4563616,-0.38252676,-0.04833605,-0.56114674,-0.3716691,1.0554403,-0.5029934,-0.4505472,-0.3612832,-0.4878952,-0.20003507,-0.13894583,-0.104325905,0.5647271,0.5254632,1.2710847,-0.23609014,-0.25258175,0.6393978,0.059069484,-0.5101225,-0.4331564,0.36596096,-0.11357492
quête,0.5246377,0.44686183,-0.37263814,-0.64693993,0.07265507,-0.51382375,0.2519798,0.7155643,-0.7516328,-0.037867542,-0.20492844,-0.39533672,-0.12173686,-0.14402421,0.82945967,1.0869199,0.9155698,-0.23758143,-0.09777246,-0.80875844,0.14650238,0.08162585,-0.06549177,-0.23871343,-0.37180045,-0.051240895,-0.63955975,-0.25736,0.33961648,0.34601256,0.014004292,0.24374747,0.061649676,-0.72186214,0.31543645,0.32297993,-0.07099305,0.02690481,-1.5384763,0.2604966,-0.46323544,-0.13809216,-0.12356851,-0.036097944,0.7233387,-0.27458385,0.11130901,-0.113191545,-0.15691441,0.566285,-0.6042735,-0.8654139,0.24875881,-0.07098653,0.2586836,0.13942638,-0.20338403,0.21246278,-0.21939726,-0.5952501,0.563392,-0.5731244,-0.11627644,0.68404275,-0.45740545,0.81078464,0.10593048,0.031921156,-0.9831788,-0.4629382,0.15775603,0.5578006,-0.04335675,0.7378884,0.042481896,-0.32610214,-0.16997594,0.1584604,-0.68948305,-0.55485326,-0.12855515,0.7257722,-0.5940689,-0.11611148,-0.54360116,0.8922948,0.32865214,0.51533777,0.35482317,-0.8535155,0.58379096,-0.09011775,0.08134863,-0.60422146,1.5807946,0.24935542,-0.7618129,0.3462649,-0.04356646,-0.0042876215
racine,0.7629386,-0.25758916,0.012966066,0.049602494,0.5037404,-0.98109365,0.63360894,0.54882926,0.06449879,-0.35795617,-1.5310382,-1.1679726,-0.9970339,0.49257836,0.2469368,-0.51736695,0.39324775,-0.4719183,-0.6268127,-0.15965171,0.5390631,0.13920256,0.3823171,0.22087567,0.733159,0.23365794,-0.15264234,-0.8969872,-0.79202205,-0.2848568,0.0012807476,0.28940624,-0.4119885,0.35628432,0.83599204,1.028105,0.5559216,0.0049074944,-0.8427107,-0.60697716,0.27263185,0.17177074,-0.23475607,-0.740366,0.23201616,-0.26081088,0.15770353,-0.4784542,-0.7171034,0.69057506,-0.663041,-0.4803117,0.6775458,-0.0005541235,0.16334786,0.488989,0.03443017,0.514484,0.33787253,0.899559,0.01371143,0.10288964,-0.09449326,0.3474591,-0.09092581,-0.1586658,0.48318055,-0.53428507,-0.11494594,-0.6416506,-0.25482166,0.3023031,0.56295764,-0.78771555,-0.37163314,0.030054687,0.42821938,-0.1865338,-1.0708299,-0.029250387,-0.55557877,0.465179,0.08734204,0.78867704,-0.55774605,0.08265424,0.90865755,-0.41253728,0.9068539,-0.14734338,0.48611474,0.4232201,-0.81825644,-0.49763927,0.52072066,-0.4307604,0.26787072,-0.41140434,0.3570025,0.7781492
racines,-0.2932807,0.27229694,0.15865536,-0.36238095,0.842537,-0.15887873,-0.011394929,0.5856723,0.018191675,0.17632377,-0.09359251,-0.71642965,-0.5450335,-0.008833489,0.22851469,-0.43239304,-0.65164274,-0.41794878,0.19263604,0.311227,-0.17058042,-0.66635376,0.056923006,-0.059303865,0.77381355,-0.75958425,-0.29927042,-0.73053443,-0.49586716,-0.13541299,0.30191416,0.23337838,0.58335465,-0.7212138,0.4584344,-0.08533527,-0.5343873,0.051184162,-0.3509641,-0.7918603,0.51159483,-0.37387428,-0.09451304,-0.18381113,1.303837,-0.64898884,-1.1395516,-0.98005396,-0.6208807,0.33056635,-1.0329641,-1.2207192,-0.37487784,-0.19134818,0.64556164,0.08044208,0.6604692,0.34004924,-0.61746097,0.45755672,-0.10149978,0.045452043,-1.0127666,-0.7630161,-0.55782044,1.1581973,0.39711553,0.046738565,-0.941686,-0.564508,-0.2203382,-0.06938678,0.6090092,-0.82918334,-0.3995292,-0.9216168,0.7024079,0.13353327,0.21126583,-0.14768985,0.006448398,-0.3175978,-0.2926404,1.4067067,0.33001554,0.17943038,0.27193263,0.5785818,0.4252134,-0.02595272,-0.14381328,-0.8502883,-0.15889896,1.3300968,0.366616,0.04152649,-0.408253,-0.97588104,0.5032027,0.101049766
radicale,-0.03823571,-0.36533126,-0.0057126605,0.57228154,0.28056276,-0.38795257,0.22837423,0.033228017,0.2511971,-0.8309399,-0.59058946,0.07509522,-0.38751516,0.55208945,0.7338275,0.68115634,0.6443718,0.512868,-0.25127175,-0.3811769,0.3102552,0.00074935285,-0.07559618,-0.16016208,0.3579702,0.010262439,-1.0486138,-0.33018252,0.16468482,-0.12230222,-0.3725468,0.28472745,1.0133734,0.05594774,-0.6800883,0.2391188,0.77161825,-0.4759191,-0.06888039,-0.28868958,0.60319024,-0.6464717,-0.54242384,0.46516088,-0.20469663,0.70394844,-0.14373073,-0.018686704,0.03356221,0.7843011,0.6936151,-0.06440649,-0.21536563,-0.31016102,0.016384633,0.88743615,0.49431187,-0.061943904,-0.06999134,0.3393863,-0.42312333,0.086884454,0.2536672,-0.010092834,-1.1992973,-0.2875791,-0.3571453,0.14370072,-0.87548935,-0.030437855,0.35439622,0.097200364,0.956955,0.84410936,0.33460918,-0.31825712,0.23398839,-0.13361643,-0.25296262,0.43524462,-0.62776524,-0.6903103,-0.8842312,0.0790289,-0.08573177,0.34604055,0.4092404,-0.47993445,0.42629135,-0.32570124,1.1270666,1.0184771,-0.02379364,0.19296914,-0.104238264,0.5969773,-0.21322988,-0.4989282,-0.38750377,-0.06661816
raison,-0.14624155,-0.044573054,-0.54266405,-0.5852352,-0.50818866,-0.4652775,0.15643515,-0.12401777,-0.23270142,-1.487912,-0.6024773,-0.12645008,-0.028021934,0.14683218,0.10056294,0.20507646,-0.015522155,-0.4737134,-0.65194285,-0.22287187,0.02112356,-0.07295383,-0.17963305,-0.36162207,-0.39206153,0.37160054,-0.61786383,-0.7845013,-0.32214305,-0.098489255,0.02442543,0.5214216,0.5090263,0.13230819,-0.61497176,0.36124244,-0.07983703,0.56715816,-0.69747335,-0.29390705,-0.6969923,-0.9727159,-0.3940583,-0.43911868,-0.014279655,-0.21031356,-0.080737434,-0.22995445,-0.5592162,0.32833642,-0.012373275,0.015449002,-0.24980623,0.34261635,-0.594978,-0.45857733,0.86302155,0.11734881,-0.8880078,0.96045315,0.121946625,-0.46850342,0.5047058,0.3342869,0.15099674,-0.22292575,-0.13354138,0.89752215,-0.30764326,-0.104680814,-0.910663,-0.20174247,0.35206732,0.21002194,-0.08041491,0.5791609,0.06552993,0.50635606,0.038489718,0.4497516,-0.7870267,0.20481455,0.33701447,0.027710175,-0.32557386,0.9489565,0.13628599,-0.1360223,0.06319086,0.24665427,0.6078619,0.8352773,-0.37139705,0.29095912,0.5974353,0.63632995,0.010822656,0.3792254,-0.2749768,-0.38227907
raisons,0.5365887,1.012392,0.22706927,-0.27989814,-0.08120823,0.66042745,1.1303164,0.7352518,-0.23862414,-0.24947636,0.5858945,-0.31530935,-0.113834664,0.4071185,0.14693277,0.53064,0.60685235,0.2812077,-0.49789408,-0.83016694,-0.46962315,0.008847912,-0.023139393,-0.44270876,1.1631249,-0.31389418,-0.61471194,-0.44793156,-0.15302019,-0.017858637,0.75327694,-0.16235314,-0.50138617,-0.56531274,0.6894927,-0.5255216,0.095038705,0.17809218,-0.8825188,-0.062069587,0.6768244,-0.5591508,0.023570966,0.31850103,-0.3952125,0.48585877,-0.16634251,0.6075519,0.64060694,0.70026916,-0.012502551,-1.0687926,-0.42740515,0.48321325,-0.46342486,0.16279529,-0.2824857,-0.019333027,-0.82491624,-0.37084565,-0.061041612,-0.20667295,-0.11462734,-0.6566608,-0.3005149,0.95726603,0.10346623,0.504711,-1.285211,0.11284285,0.017514234,0.017610818,1.0370263,0.4024647,0.17472985,-1.152954,-0.3584947,-0.05691564,-0.47712317,0.46862125,-0.48152933,-0.33962417,-0.3177319,0.62964,0.5304319,0.29397655,-0.37497228,0.49230766,0.302998,0.5937045,0.352341,0.016225832,0.63219917,0.55975133,0.90601474,0.16686037,-0.34958833,0.44083235,0.28974012,-0.6805566
rang,-0.24196963,-0.33185947,0.243329,-0.27931488,0.1417368,-0.4863822,0.50988656,0.095714614,0.60003823,-0.76985765,-0.87612,-0.9167932,0.2739598,-0.10967861,-0.15100513,-0.73922694,0.40335798,0.056229558,-0.46939427,-0.5125591,-0.8226071,0.4301998,0.36180174,-0.2702852,0.40453303,0.40742067,-0.97773707,-0.4611675,-0.116875656,-0.5234042,-1.1012375,-0.12064341,0.5352636,-0.51919574,0.11667102,-0.13553466,-0.42351863,-0.049402196,-0.35281628,-1.223173,-0.15682264,0.49861237,0.5742575,0.9032706,0.07708931,-0.96238756,-0.94529426,-0.753219,-0.30128035,0.9031411,0.38147527,0.098163925,0.6681163,-0.1272239,0.10235326,-0.0312519,-0.64760077,0.6245638,-0.023121351,-0.13165185,-0.19040154,-0.18239796,0.5046791,-0.45489612,-0.5091916,0.80623066,-0.7823166,0.8383921,-0.5080047,-0.2906386,-0.44042745,0.5464323,-0.16535434,0.14897546,0.52208513,-0.17485292,-0.07722908,-0.25577456,-0.68887824,0.10036783,-0.58815217,0.19577132,-0.3793463,0.68195117,-0.37426108,0.1366947,0.43991876,1.15474,0.35474575,0.3803361,0.08738452,-0.6624873,0.746969,-0.19437912,0.014744058,0.56027305,0.66654235,0.41863552,-0.30064863,0.009914703
rapide,-0.007187967,-0.052321166,0.41895297,0.07010183,-0.7760285,-0.9919189,-0.32314473,0.69628996,-0.5167181,-0.7188957,-0.16440853,-0.22648707,-0.1251263,0.37594596,0.42838204,-0.55016935,0.33639058,0.1438444,-0.76818544,-0.71269476,-0.10643764,-0.25689602,0.7192199,0.4596481,-0.34779006,0.5577609,-0.30630538,0.76866084,-0.6194587,0.71008664,-0.183846,0.04936911,0.23685509,0.15394644,0.5539769,0.12165529,-0.14657119,-0.0035966286,0.51688194,-0.37445617,0.421939,-0.12398276,-0.014723604,0.359913,0.74289215,-0.060173627,-0.11909352,-0.17997374,-0.08928203,-0.2729676,0.30238417,-0.2388904,-0.4364985,-0.64728755,0.42784455,0.35900536,0.572298,1.036537,1.309538,0.5886817,-0.17760085,-1.2195867,-0.003545969,-0.047472924,0.009365449,0.45513538,0.6321934,0.62060654,0.49607044,0.5668401,0.053141452,-0.13118106,-0.16237198,-0.33854306,0.122512154,-0.23926274,0.2354014,-0.31895766,-0.53354746,-0.34056225,-0.28412434,0.24734557,0.16015957,0.44185644,-0.60548586,0.34695354,0.83736265,0.40301973,0.6836677,0.48177356,0.16939037,-0.42665118,-1.2622051,0.5666306,0.20217824,-0.82570785,-0.32322818,0.8690472,-0.17480126,0.26113424
rapidement,-0.22873953,-0.034379672,-0.41202706,0.1765907,-0.60450256,-0.41102642,0.04453579,0.20788291,0.29335448,-0.0029083304,0.057136532,-0.4416139,0.39578077,0.9550771,0.12839322,0.06204635,0.40087876,-0.6928309,-0.19428624,-1.2868593,-0.04893824,0.03330303,0.3557307,-0.6403925,0.18249246,0.44389024,-0.29914182,0.0009181558,0.010269645,0.010548816,-1.1561906,0.846231,0.24907294,-0.8911305,-0.07929343,-0.12052981,-0.19390623,0.07153055,-0.2550734,0.4709563,0.97381926,-0.52439505,0.18106404,-0.044381373,-0.15534738,-0.27744883,0.0493758,0.5130853,0.79339564,0.7284753,0.17215998,-1.0916702,-0.3641872,-0.13752595,0.6180836,0.34478924,0.48657414,-0.2803035,0.39242712,0.68924785,-0.25167346,-1.0087028,-0.03707486,0.16640773,-0.31259766,-0.79442865,-0.086506255,-0.15029998,-0.15762621,0.24874148,0.16519487,-0.19808963,0.7535703,-0.36979067,0.4236437,0.567995,0.49225834,-0.21768424,0.5255817,0.22713108,0.8428545,-0.108078904,-0.91356295,0.54642725,-0.15173827,-1.156959,0.74895996,0.43920326,0.7132271,0.28183746,0.14972319,-0.33400667,-0.9630568,0.038736887,0.59970564,0.10301805,-0.63124746,-0.0054746633,0.4013342,-0.53162044
rapport,0.5512326,-0.7603596,-0.20354037,-0.18013799,-0.4283693,-0.11350464,-0.6858211,0.5714745,-0.05903025,-0.71280044,-0.39612213,-0.058464825,-0.02209968,0.008769976,0.2524249,-0.04439988,0.9270018,0.80484915,-1.2910101,-0.35700923,-0.24716288,-0.14832334,-0.16542368,-0.77207965,0.45892742,-0.092196606,-0.35401687,-0.046395727,-0.058305364,-0.09565326,0.54699343,-0.03769865,-0.24358349,-0.20947626,-0.46432203,0.072162695,-0.016530106,-0.24007027,-0.43941525,-0.06934268,-0.42062005,0.5723982,-0.007921866,0.2997822,0.24477473,0.061786715,-0.7294447,0.22270286,0.3995319,0.15238445,-0.6885149,-0.02875102,0.29224035,0.17376404,-0.86454123,-0.73544276,0.2254634,0.34700674,0.14971295,0.903811,-0.54047143,0.11868468,0.40988365,0.18615049,-0.4602373,0.6617793,0.029342405,0.5976667,0.4403428,0.061939087,0.2073004,0.24879466,0.38034233,0.27436596,0.96343106,0.043707367,0.36623573,0.0046153395,-0.20262651,0.28728366,-1.018342,-0.090930715,-0.5319768,0.51280636,0.07765165,-0.10101367,0.09852634,-0.1048184,0.12118003,-0.2727735,-0.21233755,0.30508092,0.3930076,0.17451055,0.03452531,-0.051627178,0.44393328,-0.28707168,0.24605903,-0.20904836
rapports,0.79875547,0.1421726,-0.0065137506,0.37674886,-0.55875254,-0.43001285,0.04500488,0.35259527,0.33435166,-0.28103435,0.33345625,0.09306672,0.07322693,-0.03487115,0.13976017,-0.38251176,0.11240761,-0.025012255,-0.1492113,-0.53088206,-0.2531408,0.70780134,0.13338645,0.17477535,-0.66679466,0.4218717,-0.13559017,0.56455237,-0.5610851,0.3523715,0.012568695,0.023460867,0.35571486,-0.71868044,0.09133331,-0.0884844,0.253688,0.7099778,-0.09253184,0.75591695,-0.20150423,-0.7002087,-0.6150811,0.59637153,0.637981,-0.26215482,0.39860132,0.34593529,-0.24569587,0.2311338,0.023909861,-0.2861725,-0.6719751,-0.41709816,-1.4099516,0.61540586,0.5086968,-0.34533724,-0.3202103,1.1600063,-0.17976992,0.42996985,0.5826512,0.48958033,-0.5420699,0.029155776,0.5966901,0.9280684,-0.25611567,0.11302936,0.09319645,-0.49117857,0.864699,0.017328411,0.4826849,0.5612009,0.8362335,0.7129217,-0.528652,-0.14146101,-0.48142883,0.009891293,-1.0547702,0.7122925,0.24031718,0.1202366,-0.14421926,-0.56044394,0.20897847,-0.25770748,0.95769554,0.78214025,0.8870803,0.0078358175,0.029470062,-0.13245194,-0.040516835,-0.6441724,0.20079455,-0.394181
rapprochement,1.2093482,0.31122813,-0.32526997,0.13862626,0.034729067,0.8971246,-0.49751493,0.4869399,0.43951648,-0.34789044,0.18844007,-0.5456966,-0.40178293,0.20883214,-0.0463957,0.17112508,-0.1775334,-0.01971692,-0.51023847,-0.7702847,0.06536978,0.13287097,0.23258527,-0.40678838,-0.50345594,0.40210512,0.19518185,0.068719015,0.07281759,-0.44603312,0.4544256,0.6277945,0.07265569,-0.7456739,0.34530208,-0.64986,1.2956212,0.9016471,-0.20998335,0.77884394,0.83421665,0.19459456,-0.3696382,-0.023235478,0.26476166,-0.9961418,0.7536371,0.8940276,-0.17412728,0.16336067,0.4483935,0.23201703,0.037256666,0.5640442,-0.49014512,0.6293169,0.13201185,-0.088136084,-0.011077694,0.8572497,0.06709141,-0.4116938,-0.02930951,0.059257854,-0.09643629,0.7670815,-0.2190562,0.09772529,-0.575519,0.08318851,0.18976814,0.3780872,0.5772123,0.027059972,0.19369504,-0.063906804,-0.005167099,-0.32526335,-0.38027313,0.09414644,-0.2844839,0.9206788,-0.4851873,0.6415615,-0.35597414,0.09230675,0.574373,0.871844,0.7213553,0.05977656,0.3553083,-0.3238779,-0.3375675,0.24260694,0.9772103,0.2869914,-0.03740588,-0.5113738,-0.056632966,0.17817049
