volume,-0.22121635,0.13478781,-0.038712442,-0.050596487,0.15495545,-0.21248068,0.033259146,0.47204426,-0.1325968,-0.24605405,0.0039254045,-0.2560797,-0.0283939,0.22051443,0.13290377,-0.088130645,0.049559128,-0.024952263,0.0071366397,-0.50682706,0.01651652,0.15369105,0.16764185,-0.22471489,0.009216435,-0.09453052,-0.119670026,0.027819112,-0.31312156,0.070113055,0.2552168,-0.042864475,-0.031135898,-0.35548854,-0.11638855,0.23012352,-0.17042555,0.023598768,-0.15957488,-0.16041902,0.0675813,-0.15351924,-0.21515843,0.051912643,0.3178752,-0.24571458,-0.016635891,-0.10175816,0.13692485,0.19455248,0.1309309,-0.13345055,-0.1782987,-0.12717454,0.048739925,0.0054810666,0.045466933,0.044618417,-0.1780555,-0.021439135,-0.044251304,-0.13176118,0.1325825,0.022922207,-0.26793247,0.23182629,0.0458685,0.16514665,-0.19637188,0.24641964,0.038235042,0.2984437,0.20751777,0.037821807,0.2361282,0.101680145,0.029791007,0.09374374,-0.19702612,-0.004336237,-0.30594897,-0.055565372,-0.056733586,0.29255512,-0.016291624,-0.04658151,0.23633055,0.36634174,0.32604775,0.24726826,0.16468506,0.27632096,0.15370362,-0.018437184,0.28569788,0.31801167,0.0845236,-0.09013297,0.113339536,0.05779194
von,-0.18363543,0.062044483,-0.0658454,0.082534455,-0.05765507,-0.19489215,-0.0032669622,0.3509726,-0.1639965,-0.22356388,-0.020455841,-0.11829409,-0.0983704,0.118660085,0.083524875,-0.15698889,0.06881792,-0.117286295,-0.004334674,-0.35152423,0.051338416,0.079867,0.2252451,-0.14606617,0.016668417,-0.1420892,-0.19033155,0.0040577017,-0.22922315,0.09010275,0.19663304,0.039174475,-0.059972644,-0.26807597,-0.00049498497,0.21110567,0.03470049,0.008343394,-0.11895595,-0.06713393,0.09030346,-0.15188882,-0.19818895,0.04029468,0.25216225,-0.25110388,-0.021921396,-0.03182807,0.16749513,0.18744044,0.12702319,-0.09196723,-0.19610736,0.021845613,-0.015520993,0.038173795,0.02570315,0.0262464,-0.22025712,-0.10094739,-0.01870505,-0.013641977,0.11200487,-0.022968195,-0.23695463,0.1448778,-0.0020764137,0.0915367,-0.20227256,0.1158682,0.035707686,0.30795297,0.137781,0.042033616,0.26368952,0.069495656,0.06734017,0.15679279,-0.08899957,0.043958932,-0.22291403,-0.00047796694,0.07107614,0.1968659,-0.14823054,-0.060072884,0.15342118,0.28717464,0.23602703,0.28489074,0.21025123,0.21002917,0.06739592,-0.03656719,0.32280654,0.22850832,-0.056428514,-0.05075671,-0.007308653,0.110838726
vote,-0.21399324,0.13378443,-0.046719145,0.026034154,0.108659804,-0.1961378,-0.03576474,0.4249293,-0.085059226,-0.25679976,0.052361242,-0.13178079,-0.041473504,0.15767622,0.12857094,-0.113353744,0.06345417,-0.018178595,0.026570989,-0.409285,0.025851151,0.14228958,0.21988228,-0.24593675,0.033804007,-0.13190709,-0.15081584,0.024020912,-0.27430275,0.08098184,0.22480518,-0.0020836757,-0.07443011,-0.17594478,-0.06394871,0.27263236,-0.025357725,-0.033620037,-0.08878261,-0.12527356,0.137365,-0.18851544,-0.20786001,0.0071747745,0.2143129,-0.21080652,-1.8447296e-05,-0.049763396,0.108577125,0.19219844,0.11588628,-0.117022425,-0.193118,-0.04915728,0.040307485,0.060110115,0.13500677,0.08161684,-0.20490538,0.009516975,-0.10646992,-0.039738894,0.13010067,-0.052739196,-0.23571926,0.15733911,-0.033002164,0.06685851,-0.2056118,0.17244731,0.0721319,0.30432242,0.18866839,0.08256888,0.2530479,0.08243439,0.05325778,0.12060728,-0.17247073,-0.058276277,-0.19814369,0.0064832503,-0.058520302,0.296423,-0.095345676,-0.03977804,0.14873186,0.27579275,0.27602547,0.19308339,0.11778882,0.28195214,0.13275442,-0.0891748,0.2800028,0.29894575,-0.0085487785,-0.1197807,0.09537656,-0.0058171814
voulu,-0.07988946,0.084805906,-0.120074354,-0.043768454,0.019968238,-0.17315625,0.030566938,0.24416435,-0.04970796,-0.13652915,0.023140416,-0.045328096,-0.028976642,-0.0063726315,0.09853917,-0.10493062,0.051645327,-0.0016447207,0.020232843,-0.17481916,-0.007972392,0.02900839,0.104805164,-0.13456556,0.030022202,-0.101366565,-0.06320125,-0.037939217,-0.08398353,0.017546713,0.16881415,-0.0068474775,0.0035399157,-0.14695531,0.036397155,0.13980971,-0.080364555,-0.0022259564,-0.02223244,-0.15506549,0.08408726,-0.09145369,-0.02371873,0.009820273,0.16420187,-0.17920253,-0.08073829,-0.00639403,0.05279028,0.09561314,0.07906225,-0.049070306,-0.14402215,0.012819897,-0.022362456,0.08005418,0.07259094,0.02819595,-0.071748346,-0.04244171,0.042597543,-0.031225279,0.04384354,0.04495347,-0.14307772,0.2086532,-0.06912088,0.07440595,-0.16326983,0.06892435,-0.041618768,0.17989564,0.10771135,0.006467929,0.18894976,0.07196054,0.049294185,0.10248827,-0.13789746,-0.019385118,-0.13858058,0.060190182,0.053333517,0.11345865,-0.048570927,-0.023168374,0.13315983,0.19368309,0.088653006,0.08644012,0.14034517,0.06532751,0.011880201,0.03822466,0.23980358,0.11411372,-0.00033749494,-0.057969496,-0.0038085096,0.0041148346
voyage,-0.17155175,0.1645612,-0.05592162,-0.03254432,0.09999174,-0.19086191,0.046700805,0.33868954,-0.07500012,-0.16608582,-0.017525548,-0.22156854,0.03372387,0.14871652,0.15578045,-0.08188542,0.028670952,0.013483805,4.5852943e-05,-0.37363735,0.00046477132,0.1552599,0.03763081,-0.1619554,0.02085643,-0.027687697,-0.08415284,0.006622731,-0.22609407,0.01733737,0.22328734,-0.044658832,-0.030211305,-0.2738947,-0.10384846,0.2227853,-0.1471777,0.0234375,-0.10313214,-0.16431455,0.03819687,-0.07601829,-0.12381828,0.08986324,0.23496121,-0.19369097,0.008734498,-0.07548605,0.09033682,0.09108233,0.07651123,-0.16119586,-0.15286118,-0.14247358,0.047647834,0.00020527835,0.04750489,0.038480144,-0.07830384,-0.025561817,-0.011216296,-0.16508763,0.1136493,0.05350686,-0.22519371,0.2262266,0.019656375,0.1325273,-0.1853625,0.23286751,0.00044942248,0.16391772,0.17655545,-0.0068961256,0.17763543,0.08683976,0.016581252,0.05480287,-0.18036151,-0.028541185,-0.23969169,-0.081608534,-0.034290288,0.22092532,0.019452931,-0.0100340815,0.20439707,0.25894895,0.20317598,0.12885723,0.11578554,0.19856948,0.11181527,0.015558733,0.23279454,0.21174517,0.097996846,-0.066646665,0.11312362,-0.0013336344
vrai,-0.12205844,0.10955137,-0.061976083,-0.04098632,0.053816672,-0.21522036,-0.03499065,0.32791975,0.058608085,-0.15286463,-0.023639759,-0.15445434,0.0010410413,0.07011463,0.089637175,-0.014271927,-0.041924533,-0.045419496,0.1785351,-0.18617107,0.02754083,0.10349623,-0.022840109,-0.17254071,-0.058715634,-0.078738235,-0.10619034,-0.06464566,-0.09759257,0.027512802,0.10499481,0.07736418,0.02207208,-0.09660102,-0.080247425,0.101687506,-0.07439397,-0.04529234,-0.10237123,-0.13105805,0.108910136,-0.06952336,-0.09751906,-0.073028006,0.22865574,-0.14511923,-0.054923218,-0.08383702,0.02200837,0.062655546,0.0956177,-0.060824793,-0.060298473,-0.004830158,0.060109355,0.118906915,0.078978375,-0.017407479,-0.101255074,-0.068696596,0.027893048,-0.062231928,-0.0598329,0.15610163,-0.12651943,0.08635233,-0.033899017,0.032968827,-0.03027101,0.08953931,-0.074468814,0.03702911,0.15601249,-0.0459752,0.1908938,0.10868609,0.02938075,0.090752065,-0.15566574,0.04651708,-0.026725672,-0.017986853,-0.01601108,0.16339032,-0.034484506,0.13024144,0.19335473,0.29201087,0.108889006,0.099936776,0.16410941,0.12129491,-0.033475224,0.00546475,0.13548866,0.21052688,-0.09532472,0.0071159313,0.0055235755,0.062303122
vraie,-0.124907576,0.028647436,-0.048364624,0.06115828,-0.032445136,-0.11946737,-0.009121336,0.23993677,-0.0830909,-0.16003446,0.0025356968,-0.068412386,-0.058961973,0.09753469,0.026796153,-0.07675749,0.06904027,-0.0013639599,-0.008005537,-0.22283752,0.03957524,0.030356595,0.1510681,-0.116422616,0.016710356,-0.083436936,-0.16164109,0.00866468,-0.14635919,0.050691124,0.14123839,0.03624484,0.011699129,-0.16397658,-0.02061948,0.13194501,0.038009033,0.0066998485,-0.058304753,-0.015583267,0.07392911,-0.10581674,-0.124028824,0.0040887017,0.11009098,-0.118186474,0.018700957,-0.039208665,0.08116366,0.12007002,0.07306098,-0.06313367,-0.12625639,0.03956437,0.012843946,0.06607869,0.07628437,0.032047886,-0.1828242,-0.0036001066,-0.031365175,-0.002282051,0.101320095,-0.026695982,-0.14194226,0.06023856,0.012306625,0.0713072,-0.084063284,0.08408882,0.030333728,0.16172147,0.09562967,0.06985847,0.15665068,0.061590694,0.011653212,0.13081183,-0.0708973,-0.00091059133,-0.11812337,0.021363772,0.023542456,0.14066124,-0.12859626,-0.01967122,0.1452739,0.1402945,0.1520838,0.12597051,0.09562241,0.18221512,0.043796435,-0.0867401,0.20618905,0.17609933,-0.06396782,-0.056075957,0.024569653,0.06288417
vraisemblance,-0.09070807,0.039467547,-0.025979057,0.014065604,0.003750878,-0.09009834,0.0039169732,0.18006043,-0.077789314,-0.112167165,-0.0062247813,-0.074524604,-0.012356045,0.06390429,0.04792641,-0.034955513,0.03894966,0.010355904,-0.01847881,-0.19848563,-0.004765869,0.040612493,0.09299325,-0.088179156,0.010480611,-0.05087339,-0.07451178,0.006092041,-0.13153657,0.029587444,0.12453616,-0.01866205,-0.014798166,-0.13505027,-0.03729717,0.11430079,-0.00710597,0.020056052,-0.049156394,-0.03370142,0.043726776,-0.05723467,-0.11311352,0.015537859,0.11372593,-0.11676035,0.0036476548,-0.029303074,0.05917118,0.08986346,0.050355885,-0.049355324,-0.10060452,-0.021695053,-0.0022070352,-0.00955859,0.009496173,0.025312893,-0.11112375,-0.010175027,-0.019697443,-0.015404702,0.08938852,-0.035058472,-0.1323657,0.08016244,0.015201176,0.031929046,-0.108211994,0.08875017,0.05537526,0.13982439,0.076572776,0.03117756,0.10892992,0.054115538,0.010213925,0.053435776,-0.061978817,-0.013109187,-0.11020105,-0.007575842,0.010877893,0.09843821,-0.06691085,-0.041854884,0.090247266,0.13877004,0.12992416,0.09268129,0.055402767,0.13057107,0.06283687,-0.0254081,0.14359562,0.1442177,0.008797772,-0.06966325,0.036054105,0.025296403
vue,-0.75733244,0.3334371,0.17732172,0.5175395,0.12012303,-0.5129292,-0.2649079,1.5053928,-0.23655629,-0.94273454,0.13669784,-0.19162178,0.020589234,0.983062,-0.09324415,-0.17691956,-0.07910754,-0.106600896,-0.036406383,-1.3245217,0.0004855985,0.28341392,0.47599152,-0.9135529,0.078973114,-0.3421275,-0.67005765,0.2784876,-0.9447005,0.31583586,0.7814265,-0.4710047,0.01341692,-0.6950885,-0.69911826,0.8593134,-0.10303274,0.16816553,-0.46867108,-0.3221847,0.57706475,-0.47595257,-1.3222567,-0.2763749,0.20354801,-0.33518568,0.3492382,-0.5544009,0.0776363,0.92598426,0.6501207,-0.15051955,-0.77043235,0.0041371705,-0.033910796,0.15980977,0.66946626,0.30328804,-1.5827696,0.007606968,-0.7759365,0.48113853,0.3572951,-0.5512833,-0.73033136,0.31208137,0.1941477,0.05045017,-0.46958095,0.6190822,0.5776063,1.0806003,0.76562214,0.33675987,1.005853,0.3922405,-0.47421354,0.6105708,-0.43560386,-0.24089938,-0.23348334,-0.07359058,-0.34839386,0.6685549,-0.48273265,0.29996386,0.7038469,0.7486774,1.3703063,0.70821357,0.020991627,1.3142426,0.14298643,-0.65995145,0.8003132,1.392719,-1.0953082,-0.4070819,0.38886216,0.16781545
vécu,-0.11114488,0.044907864,-0.0122009255,-0.06424262,0.12182455,-0.08958648,-0.011237598,0.21789321,-0.03619125,-0.13279387,0.03457869,-0.09709641,0.0046200836,0.100049905,0.062331986,-0.05544629,0.0018640363,-0.002629952,0.02906227,-0.22069465,0.006147673,0.085927084,0.07158609,-0.1257731,-0.00034873965,-0.044676367,-0.026478333,0.011219226,-0.14657262,0.047267973,0.09333372,-0.03813922,-0.03681912,-0.10209876,-0.070766196,0.12879059,-0.10711414,-0.006965976,-0.042571135,-0.062344305,0.067304045,-0.09062471,-0.121628635,-0.016716078,0.124132864,-0.09854486,-0.014744694,-0.032187272,0.045221023,0.09568193,0.062178727,-0.035938647,-0.053225983,-0.053134166,0.012186242,0.011601563,0.054671783,0.032799352,-0.08876466,0.0071525862,-0.044144187,-0.024218887,0.039429978,-0.03142,-0.105416335,0.090674624,-0.04936232,0.04655112,-0.094458714,0.10295176,0.053491708,0.14454442,0.07408569,0.0133034345,0.11128452,0.058835957,-0.027148044,0.047008395,-0.07674197,-0.038345512,-0.13648178,-0.02561929,-0.082382984,0.14889006,-0.008346046,0.013424541,0.110741235,0.15569584,0.16531304,0.06852491,0.0446203,0.12678154,0.06686149,-0.036088,0.117465556,0.15935065,0.014697334,-0.09146611,0.06901931,0.0041583106
végétales,-0.14724025,0.032001577,-0.08911531,0.0034919898,0.027313994,-0.16698699,-0.021261623,0.25320202,-0.13755995,-0.13526121,-0.011560321,-0.08597342,-0.09945105,0.10202265,0.1096464,-0.089171134,0.04693319,-0.02912342,-0.02108604,-0.25207987,-0.015878504,0.06863818,0.18824394,-0.10027138,0.010953891,-0.11182884,-0.08676573,0.008695647,-0.13371953,0.066046976,0.15729284,0.01525704,-0.047249235,-0.19371742,-0.01353708,0.14477704,-0.024376791,0.027547048,-0.088398814,-0.06971119,0.08223688,-0.095937945,-0.118577205,0.035761356,0.25713417,-0.17162164,-0.072428286,-0.006815808,0.12378776,0.1272921,0.11546499,-0.056104142,-0.105794504,-0.018793862,0.02365161,0.0026434879,-0.017998928,0.039993864,-0.103899285,-0.053978346,0.0025866672,-0.016052619,0.08111452,0.012174382,-0.19012377,0.13110767,-0.009098523,0.074300446,-0.1610877,0.12783356,0.04841835,0.2193408,0.083885744,0.009947942,0.17084284,0.0400784,0.073851824,0.07872183,-0.075827345,0.007463739,-0.19473846,-0.016713297,0.041480653,0.12780078,-0.079272605,-0.035344593,0.12999567,0.22080964,0.16291146,0.16596894,0.115830086,0.15524328,0.082230195,-0.016020091,0.25233924,0.16670924,0.05896808,-0.07690756,0.00079726405,0.08184866
vérifier,-0.12519851,0.16009337,-0.10116711,0.07360911,-0.08370712,-0.1662949,0.07489831,0.29593274,-0.06721086,-0.1835983,-0.0011184148,-0.1708511,0.0071061044,0.063948445,0.064102985,-0.15271117,0.07646352,0.016749637,-0.02806699,-0.30979854,0.0700603,0.03825862,0.13932458,-0.11031637,0.059692156,-0.053685803,-0.19277899,-0.035291653,-0.21503338,-0.009217704,0.2049107,0.03444831,0.05953806,-0.28285056,-0.021282557,0.21740541,0.011467552,-0.024975961,-0.12161956,-0.06595263,0.02615027,-0.10975698,-0.12147793,0.0166767,0.08696844,-0.22503339,0.04408971,-0.041893687,0.085174166,0.14587864,0.06319121,-0.13325389,-0.18301435,0.020633262,-0.004289834,0.053860117,0.1630526,0.032424286,-0.19466868,0.018182915,0.013237398,-0.13396412,0.18345189,-0.005425835,-0.18855393,0.17418829,-0.01841619,0.14089648,-0.21932259,0.12752104,-0.008106232,0.18413584,0.1907303,0.05029762,0.19545926,0.09427214,0.023641665,0.15697378,-0.14494888,-0.052395683,-0.2254504,0.0066361176,0.015925288,0.21016033,-0.15805402,-0.0737882,0.2368109,0.18692444,0.19471528,0.105021186,0.12675075,0.20134263,0.07922534,-0.0668383,0.29646257,0.22882813,-0.062074408,-0.07310498,0.040421136,0.001636125
véritable,-0.32356584,0.20064804,-0.053242683,0.054894824,0.16215944,-0.42411727,-0.07208274,0.91108316,-0.15861759,-0.45660797,0.031207165,-0.43934974,-0.008594828,0.40382686,0.1747399,-0.21875456,-0.10655247,-0.295727,0.23768839,-0.8648149,0.16174226,0.40703285,0.21571131,-0.3778288,0.03508802,-0.23402263,-0.37564433,0.06599521,-0.46693182,0.18008587,0.33706668,0.046747837,-0.086768694,-0.3620047,-0.22035441,0.40413597,-0.24413648,-0.038928807,-0.20187715,-0.31622228,0.16652639,-0.4412114,-0.46196693,0.076654196,0.45121583,-0.3372876,-0.036615282,-0.1556609,0.12585242,0.31743404,0.27011696,-0.30450872,-0.28710374,-0.11910764,0.11263179,0.13341284,0.19397445,-0.0039921757,-0.49399,-0.14091367,-0.1627461,-0.02190158,0.089606225,0.09969021,-0.50246245,0.299076,-0.012287126,0.2573902,-0.27994692,0.30088466,-0.03587068,0.5389884,0.3982088,-0.027290795,0.44743562,0.18959929,0.006735936,0.2629402,-0.3876468,0.038801894,-0.26386344,-0.12571175,-0.10507657,0.5644662,-0.11229687,0.057022322,0.2839194,0.5575743,0.5522468,0.49302247,0.3199756,0.4838537,0.21672668,-0.026232677,0.5105194,0.5744216,-0.06618551,-0.04021897,0.15452307,0.10300079
vérité,-0.24447802,0.004341768,-0.13959321,0.09556217,-0.013757747,-0.23949486,-0.028194211,0.52172107,-0.19409548,-0.31191447,-0.0025170394,-0.16240008,-0.14191572,0.27535632,0.055098064,-0.12223251,0.09164254,-0.010933567,0.042543065,-0.52914184,0.06355824,0.119428985,0.35840097,-0.23129414,0.05099724,-0.1781653,-0.32320797,0.07282392,-0.31111762,0.12565757,0.28871593,0.0839851,-0.021087132,-0.31692562,-0.10922162,0.22695214,-0.030306665,-0.014418661,-0.14873825,-0.04115607,0.13455965,-0.2526503,-0.32164922,0.02391312,0.2795552,-0.19397259,-0.014399458,-0.10298758,0.16023462,0.2566915,0.16508342,-0.11946367,-0.24383704,0.0377948,0.0420886,0.087393336,0.09091677,0.08277344,-0.35815063,-0.014640554,-0.07680501,0.05995682,0.19097696,-0.030570477,-0.28523824,0.11313761,0.017061265,0.13953121,-0.18199494,0.17532451,0.068933316,0.37898365,0.21622969,0.11108949,0.30848408,0.073221765,0.048132576,0.2365894,-0.1854638,-0.011915712,-0.24387161,0.058736056,-0.0020784892,0.26314363,-0.22694767,-0.07747067,0.27861634,0.30675772,0.34198764,0.25030896,0.17096218,0.36483905,0.10071523,-0.15353385,0.405311,0.4137176,-0.0497756,-0.10536746,0.07048868,0.1751716
wolof,-0.21479307,0.06617007,-0.03986597,-0.037496153,0.10456922,-0.16403162,-0.0135559235,0.3455156,-0.10656111,-0.17947993,-0.021438511,-0.116240665,-0.057840668,0.11465119,0.12681337,-0.09378556,0.02863278,-0.020788992,-0.008036295,-0.32939902,-0.054974545,0.121448174,0.13834552,-0.18553206,-0.020871146,-0.09839109,-0.057667196,0.007870703,-0.19206211,0.09982643,0.17597961,-0.042304408,-0.09799288,-0.23147912,-0.04919029,0.21878718,-0.12284267,-0.0051674685,-0.05066365,-0.13007498,0.10412718,-0.09210535,-0.17243722,0.0257239,0.3309734,-0.19874866,-0.034670964,-0.06527923,0.12527896,0.11085637,0.10764179,-0.11413235,-0.14126985,-0.104011856,0.044040762,-0.013573224,-0.045649253,0.049547024,-0.08523354,-0.11970875,-0.022353787,-0.067960516,0.08072078,-0.0079853255,-0.23294707,0.16727635,0.03229097,0.07142728,-0.18928371,0.19382013,0.05331194,0.24193911,0.12063645,0.030658012,0.21926492,0.08968184,0.037218377,0.0872895,-0.11090966,0.024067622,-0.19549546,-0.04475291,0.039592393,0.19929181,-0.0263623,-0.013064205,0.15960287,0.3122119,0.19274807,0.19395366,0.14546722,0.21376322,0.09055394,-0.04210886,0.2794368,0.2049949,0.056159034,-0.07974583,0.062393382,0.03532797
xixe,-0.39525533,0.12548053,0.14101793,0.10722495,0.15804733,-0.1865624,-0.15029077,0.709861,-0.25174227,-0.3924931,0.08906789,-0.26081097,0.14014116,0.3182547,0.123455,-0.26040182,-0.09506585,-0.10031924,0.043405533,-0.78589463,-0.056339607,0.33537108,0.10965716,-0.40440628,0.08415473,-0.13504063,-0.20717053,0.17202125,-0.50738966,0.15993863,0.37298635,-0.27882293,-0.29017916,-0.18724413,-0.3376571,0.5642691,-0.24358615,0.05566845,0.011567358,-0.28024775,0.13094765,-0.29818678,-0.5698712,0.20423703,0.17241336,-0.31110528,0.12715395,-0.06709304,0.057146735,0.24695283,0.16178875,-0.27706218,-0.2805788,-0.19928512,0.051727027,-0.1906173,0.027486868,0.044375706,-0.4115547,-0.23893738,-0.30279157,0.17136408,0.22638297,-0.37058067,-0.57042474,0.14690015,0.11146307,0.00454649,-0.41476834,0.32076317,0.30015948,0.6518333,0.14480694,0.0963997,0.35703138,0.16622393,-0.20591868,0.12047842,-0.20226863,-0.06334159,-0.21709043,-0.14082627,-0.12770878,0.35659155,-0.05209117,-0.04667426,0.06461261,0.22751635,0.51384073,0.43191642,0.02306315,0.47959322,0.3045475,-0.090868294,0.47040045,0.42698175,-0.09660409,-0.1549063,0.30623993,-0.10428263
xvie,-0.24214926,0.080092646,0.06562616,0.011950486,0.108852185,-0.12319544,-0.048029516,0.45388597,-0.12373757,-0.25319254,0.04712425,-0.17463233,0.061084237,0.18476701,0.06731328,-0.1325211,-0.018032024,-0.03171915,0.014989064,-0.49969342,-0.017793916,0.14906424,0.10416222,-0.24833465,0.021125728,-0.10033901,-0.0872104,0.0590198,-0.3173497,0.09903148,0.23690929,-0.13531247,-0.14478332,-0.18399425,-0.2011699,0.3166755,-0.14805084,0.00251493,-0.046228755,-0.17179036,0.098411575,-0.16919874,-0.30897164,0.061741654,0.14725167,-0.21392405,0.05519882,-0.0771632,0.0722971,0.16385067,0.09800338,-0.11731912,-0.1696452,-0.11511297,0.0019806668,-0.08136243,0.02105065,0.03691431,-0.23376834,-0.093740605,-0.12432263,0.036923107,0.12957063,-0.19186011,-0.3091512,0.09265425,0.04684184,0.02584626,-0.22505638,0.1931144,0.1698904,0.34930864,0.094053484,0.067157485,0.23784065,0.11336477,-0.090662606,0.0809445,-0.12802872,-0.04548006,-0.17520402,-0.05275292,-0.11470226,0.23521714,-0.041015033,-0.04982011,0.10603806,0.21076219,0.32054007,0.22800569,0.03743555,0.28082904,0.16400573,-0.078143075,0.25354487,0.29539996,-0.023862625,-0.11542855,0.17689863,-0.044447932
xviie,-0.17463937,0.010892763,0.023032933,0.023897773,0.0911329,-0.12408638,-0.09620145,0.3174309,-0.14810719,-0.1664659,0.043006983,-0.088901535,-0.006853892,0.12155883,0.065763965,-0.09760053,-0.018158792,-0.033322524,0.0017295736,-0.32067955,-0.033499982,0.10774018,0.13360134,-0.18956022,0.020204367,-0.10510411,-0.087005705,0.06954037,-0.20239381,0.09510729,0.18854403,-0.1181117,-0.12773998,-0.10717201,-0.10120781,0.21581043,-0.07889076,0.044058114,0.003949768,-0.122227326,0.08441614,-0.14493826,-0.24013853,0.04791889,0.14131339,-0.15058088,-0.009890047,-0.008367039,0.052066997,0.14533165,0.09858785,-0.07551525,-0.125211,-0.052226793,0.0004224836,-0.07789158,-0.008999866,0.029826542,-0.18194991,-0.10434014,-0.12517706,0.11078781,0.10077077,-0.15649614,-0.25132135,0.09714151,0.015788183,0.0027484426,-0.17983343,0.123743586,0.15453508,0.34860718,0.054755792,0.050261635,0.20031771,0.06552438,-0.047906283,0.059776355,-0.08533327,-0.04561965,-0.13221337,-0.010120062,-0.03673354,0.14256969,-0.059873756,-0.030054782,0.058108997,0.17264588,0.23542693,0.19643405,0.02908562,0.21302406,0.12563632,-0.044257153,0.2548691,0.208544,-0.037394986,-0.13133904,0.08306043,-0.023082912
xviiie,-0.23891838,0.067469336,0.053895716,0.024397036,0.09681554,-0.17602323,-0.11894753,0.44177237,-0.17142977,-0.25727496,0.044041328,-0.10735778,0.0284883,0.14943668,0.08449577,-0.14509547,-0.04450513,-0.07666156,0.037342586,-0.42329407,-0.037460536,0.16438876,0.12443268,-0.2645009,0.021815268,-0.13199356,-0.10547448,0.06322435,-0.2642218,0.12964685,0.23169163,-0.13278747,-0.17408313,-0.13405608,-0.14894052,0.3002711,-0.1369541,0.03234381,0.006214246,-0.20167063,0.121884726,-0.15839086,-0.29800197,0.087378815,0.19240999,-0.22000472,-0.005637305,-0.04199031,0.048431482,0.13742106,0.121865176,-0.123565644,-0.17444195,-0.08983968,0.023998896,-0.07066671,-0.010973204,0.038531676,-0.2419231,-0.17810272,-0.14788274,0.10234553,0.1023456,-0.15968189,-0.3329082,0.110868104,0.059710205,-0.013031335,-0.20318665,0.16298509,0.15684187,0.38451976,0.09254534,0.052891105,0.26895592,0.102080256,-0.07441645,0.08710943,-0.12640426,-0.0082824025,-0.116685465,-0.057180505,-0.011987205,0.2076568,-0.039233632,-0.007543548,0.050141923,0.2529633,0.29061007,0.2868538,0.08985853,0.27218938,0.13034724,-0.035182837,0.30172357,0.27732188,-0.07281575,-0.10102004,0.11897719,-0.012891793
xxe,-0.36588246,0.1610526,0.09364915,0.05204243,0.2069608,-0.27064285,-0.1298195,0.7674085,-0.2048732,-0.43104842,0.13782841,-0.3082247,0.11383791,0.30326828,0.11910862,-0.26698756,-0.094435215,-0.13350202,0.08190996,-0.8834439,0.034344472,0.3241076,0.109257445,-0.41531482,0.11927878,-0.18105695,-0.18266709,0.09606486,-0.5554172,0.16322497,0.36997265,-0.25690407,-0.2418028,-0.17628607,-0.35487264,0.5230587,-0.28100425,0.054247726,-0.034931045,-0.2984139,0.14005728,-0.3397143,-0.52973473,0.15372962,0.12698294,-0.34474188,0.058139488,-0.06449651,0.041832745,0.32508552,0.14659983,-0.24393275,-0.27277347,-0.19717243,0.044000804,-0.13095765,0.1613191,0.032211777,-0.44637674,-0.14520709,-0.3139782,0.13343267,0.24885033,-0.34775695,-0.5471176,0.1574073,0.03910312,0.04290225,-0.388808,0.27517495,0.3006819,0.63097143,0.14518459,0.08034071,0.3795222,0.17875087,-0.14063694,0.12056403,-0.27000862,-0.12815477,-0.21858233,-0.11993036,-0.23102674,0.43619502,-0.07535082,-0.027144775,0.10333858,0.25946614,0.5885362,0.4221624,0.009631891,0.47837964,0.33196786,-0.065818876,0.42696992,0.50078857,-0.13016117,-0.2289253,0.3039497,-0.11518105
yeux,-0.078720026,0.039664797,-0.066618025,-0.0024961748,0.012911383,-0.11626332,-0.024785204,0.14823821,-0.08667656,-0.06716264,-0.023321286,-0.06383272,-0.05260719,0.0635923,0.09629357,-0.0067191143,0.04409261,-0.0076512233,-0.0035967669,-0.14498784,-0.018090216,0.037518423,0.09081023,-0.0846161,0.006545007,-0.061795805,-0.060503274,-0.008293379,-0.0722313,0.04015625,0.10898356,0.019406904,-0.04019963,-0.12864393,-0.016946679,0.10011147,-0.02626707,0.011411294,-0.09743975,-0.06899587,0.05168596,-0.020421838,-0.059022162,0.004171783,0.16870439,-0.12131075,-0.07532101,-0.021218063,0.06469249,0.051399924,0.057442106,-0.016962627,-0.07119411,-0.02468469,0.0065954896,-0.0026607302,-0.017545454,0.037399326,-0.057825223,-0.033343293,0.0019367317,-0.018329045,0.054692052,0.037753783,-0.104364894,0.09114596,-0.006776978,0.020596707,-0.07210602,0.103759766,0.039348602,0.10510554,0.055724405,-0.017962007,0.11096836,0.019084372,0.040331744,0.027129725,-0.067764424,-0.0043222746,-0.12696862,0.0013090373,0.03521476,0.048741687,-0.022059033,-0.018352525,0.09406678,0.16037439,0.09526746,0.07848558,0.07036516,0.064173244,0.037986662,0.008763068,0.12658294,0.11817788,0.04411298,-0.052765273,0.024962246,0.054941062
